"","day","d_n","station","wetland"
"4933",2018-04-05,-0.392196962,"SC-A","DB"
"4934",2018-04-06,-0.385351737430555,"SC-A","DB"
"4935",2018-04-07,-0.378810422467592,"SC-A","DB"
"4936",2018-04-08,-0.37141379375,"SC-A","DB"
"4937",2018-04-09,-0.367399115152778,"SC-A","DB"
"4938",2018-04-10,-0.3633787188125,"SC-A","DB"
"4939",2018-04-11,-0.35564,"SC-A","DB"
"4940",2018-04-12,-0.349857691902778,"SC-A","DB"
"4941",2018-04-13,-0.342637330756944,"SC-A","DB"
"4942",2018-04-14,-0.334939329930556,"SC-A","DB"
"4943",2018-04-15,-0.329565913030093,"SC-A","DB"
"4944",2018-04-16,-0.382938105039352,"SC-A","DB"
"4945",2018-04-17,-0.421772559729167,"SC-A","DB"
"4946",2018-04-18,-0.418804572611111,"SC-A","DB"
"4947",2018-04-19,-0.415186277946759,"SC-A","DB"
"4948",2018-04-20,-0.407636219136574,"SC-A","DB"
"4949",2018-04-21,-0.399286317451389,"SC-A","DB"
"4950",2018-04-22,-0.391844898949074,"SC-A","DB"
"4951",2018-04-23,-0.383613374481482,"SC-A","DB"
"4952",2018-04-24,-0.377143699569445,"SC-A","DB"
"4953",2018-04-25,-0.380142490729167,"SC-A","DB"
"4954",2018-04-26,-0.3758432025,"SC-A","DB"
"4955",2018-04-27,-0.381466179347222,"SC-A","DB"
"4956",2018-04-28,-0.389866299881945,"SC-A","DB"
"4957",2018-04-29,-0.386665689138889,"SC-A","DB"
"4958",2018-04-30,-0.380340769618056,"SC-A","DB"
"4959",2018-05-01,-0.373787829375,"SC-A","DB"
"4960",2018-05-02,-0.366112134923611,"SC-A","DB"
"4961",2018-05-03,-0.356627676715278,"SC-A","DB"
"4962",2018-05-04,-0.346601315222222,"SC-A","DB"
"4963",2018-05-05,-0.33550690325,"SC-A","DB"
"4964",2018-05-06,-0.325557197791667,"SC-A","DB"
"4965",2018-05-07,-0.319523323354167,"SC-A","DB"
"4966",2018-05-08,-0.309985164613426,"SC-A","DB"
"4967",2018-05-09,-0.298023400525463,"SC-A","DB"
"4968",2018-05-10,-0.286897417361111,"SC-A","DB"
"4969",2018-05-11,-0.2760460740625,"SC-A","DB"
"4970",2018-05-12,-0.262051302236111,"SC-A","DB"
"4971",2018-05-13,-0.300404281493056,"SC-A","DB"
"4972",2018-05-14,-0.309956721034722,"SC-A","DB"
"4973",2018-05-15,-0.3060035356875,"SC-A","DB"
"4974",2018-05-16,-0.340975505819445,"SC-A","DB"
"4975",2018-05-17,-0.363691775212963,"SC-A","DB"
"4976",2018-05-18,-0.428589222696759,"SC-A","DB"
"4977",2018-05-19,-0.499667837506944,"SC-A","DB"
"4978",2018-05-20,-0.556866694048611,"SC-A","DB"
"4979",2018-05-21,-0.532483170652778,"SC-A","DB"
"4980",2018-05-22,-0.508718383611111,"SC-A","DB"
"4981",2018-05-23,-0.505726496805556,"SC-A","DB"
"4982",2018-05-24,-0.487117669013889,"SC-A","DB"
"4983",2018-05-25,-0.466887911305556,"SC-A","DB"
"4984",2018-05-26,-0.448292361118056,"SC-A","DB"
"4985",2018-05-27,-0.432297628034722,"SC-A","DB"
"4986",2018-05-28,-0.422768970157408,"SC-A","DB"
"4987",2018-05-29,-0.412414917393519,"SC-A","DB"
"4988",2018-05-30,-0.401559148226852,"SC-A","DB"
"4989",2018-05-31,-0.389405655534723,"SC-A","DB"
"4990",2018-06-01,-0.382007551527778,"SC-A","DB"
"4991",2018-06-02,-0.371787159979167,"SC-A","DB"
"4992",2018-06-03,-0.367964626256944,"SC-A","DB"
"4993",2018-06-04,-0.366865948770834,"SC-A","DB"
"4994",2018-06-05,-0.355533130039352,"SC-A","DB"
"4995",2018-06-06,-0.342193622731482,"SC-A","DB"
"4996",2018-06-07,-0.326764574597223,"SC-A","DB"
"4997",2018-06-08,-0.310505882743056,"SC-A","DB"
"4998",2018-06-09,-0.300086150097222,"SC-A","DB"
"4999",2018-06-10,-0.320213050631945,"SC-A","DB"
"5000",2018-06-11,-0.354431560986111,"SC-A","DB"
"5001",2018-06-12,-0.374378063138889,"SC-A","DB"
"5002",2018-06-13,-0.367323052423611,"SC-A","DB"
"5003",2018-06-14,-0.355634511923611,"SC-A","DB"
"5004",2018-06-15,-0.338759208131945,"SC-A","DB"
"5005",2018-06-16,-0.321062109159723,"SC-A","DB"
"5006",2018-06-17,-0.3018115305,"SC-A","DB"
"5007",2018-06-18,-0.283054878715278,"SC-A","DB"
"5008",2018-06-19,-0.263219554368055,"SC-A","DB"
"5009",2018-06-20,-0.243536302847222,"SC-A","DB"
"5010",2018-06-21,-0.2265769075625,"SC-A","DB"
"5011",2018-06-22,-0.214066099789352,"SC-A","DB"
"5012",2018-06-23,-0.212670883329571,"SC-A","DB"
"5013",2018-06-24,-0.191140997513889,"SC-A","DB"
"5014",2018-06-25,-0.196924830833334,"SC-A","DB"
"5015",2018-06-26,-0.180776962715278,"SC-A","DB"
"5016",2018-06-27,-0.1633893204375,"SC-A","DB"
"5017",2018-06-28,-0.1468220570625,"SC-A","DB"
"5018",2018-06-29,-0.126152545104167,"SC-A","DB"
"5019",2018-06-30,-0.103856969222222,"SC-A","DB"
"5020",2018-07-01,-0.0805298120138892,"SC-A","DB"
"5021",2018-07-02,-0.0554429296666669,"SC-A","DB"
"5022",2018-07-03,-0.0293533816643521,"SC-A","DB"
"5023",2018-07-04,-0.00351203634259256,"SC-A","DB"
"5024",2018-07-05,0.031516624097639,"SC-A","DB"
"5025",2018-07-06,0.0672281473938074,"SC-A","DB"
"5026",2018-07-07,0.102455383069967,"SC-A","DB"
"5027",2018-07-08,0.14123625486528,"SC-A","DB"
"5028",2018-07-09,0.180337791323242,"SC-A","DB"
"5029",2018-07-10,0.218371677153739,"SC-A","DB"
"5030",2018-07-11,0.259198006493304,"SC-A","DB"
"5031",2018-07-12,0.302766093405639,"SC-A","DB"
"5032",2018-07-13,0.336604989501008,"SC-A","DB"
"5033",2018-07-14,0.370156180481297,"SC-A","DB"
"5034",2018-07-15,0.400893256878729,"SC-A","DB"
"5035",2018-07-16,0.427061242742639,"SC-A","DB"
"5036",2018-07-17,0.450553851724867,"SC-A","DB"
"5037",2018-07-18,0.428205050846485,"SC-A","DB"
"5038",2018-07-19,0.458599045776496,"SC-A","DB"
"5039",2018-07-20,0.486306700948117,"SC-A","DB"
"5040",2018-07-21,0.477411943541276,"SC-A","DB"
"5041",2018-07-22,0.300441875050586,"SC-A","DB"
"5042",2018-07-23,0.280832461583392,"SC-A","DB"
"5043",2018-07-24,0.222995783240674,"SC-A","DB"
"5044",2018-07-25,0.137385547319773,"SC-A","DB"
"5045",2018-07-26,0.0308142929196107,"SC-A","DB"
"5046",2018-07-27,0.0306020811870844,"SC-A","DB"
"5047",2018-07-28,0.0326463170627853,"SC-A","DB"
"5048",2018-07-29,0.0390057593498482,"SC-A","DB"
"5049",2018-07-30,0.044130315117776,"SC-A","DB"
"5050",2018-07-31,0.0457116548336096,"SC-A","DB"
"5051",2018-08-01,0.0357542908948253,"SC-A","DB"
"5052",2018-08-02,0.0356969542157192,"SC-A","DB"
"5053",2018-08-03,0.0433406208028209,"SC-A","DB"
"5054",2018-08-04,0.0433930862977259,"SC-A","DB"
"5055",2018-08-05,0.0553583608665374,"SC-A","DB"
"5056",2018-08-06,0.069769499321472,"SC-A","DB"
"5057",2018-08-07,0.08542768951377,"SC-A","DB"
"5058",2018-08-08,0.104509478130087,"SC-A","DB"
"5059",2018-08-09,0.125682292523171,"SC-A","DB"
"5060",2018-08-10,0.151596808437561,"SC-A","DB"
"5061",2018-08-11,0.178302181609391,"SC-A","DB"
"5062",2018-08-12,0.149894700408055,"SC-A","DB"
"5063",2018-08-13,0.153207976684242,"SC-A","DB"
"5064",2018-08-14,0.170152193851323,"SC-A","DB"
"5065",2018-08-15,0.194110671744528,"SC-A","DB"
"5066",2018-08-16,0.221936431144121,"SC-A","DB"
"5067",2018-08-17,0.246600111235603,"SC-A","DB"
"5068",2018-08-18,0.272289341469736,"SC-A","DB"
"5069",2018-08-19,0.298380273937636,"SC-A","DB"
"5070",2018-08-20,0.321233804769518,"SC-A","DB"
"5071",2018-08-21,0.339580252692447,"SC-A","DB"
"5072",2018-08-22,0.344693363109289,"SC-A","DB"
"5073",2018-08-23,0.375077358227797,"SC-A","DB"
"5074",2018-08-24,0.411804358912412,"SC-A","DB"
"5075",2018-08-25,0.443915697544714,"SC-A","DB"
"5076",2018-08-26,0.465437946672055,"SC-A","DB"
"5077",2018-08-27,0.484333879837367,"SC-A","DB"
"5078",2018-08-28,0.502325190511992,"SC-A","DB"
"5079",2018-08-29,0.520055133980394,"SC-A","DB"
"5080",2018-08-30,0.537050543274667,"SC-A","DB"
"5081",2018-08-31,0.545958037274442,"SC-A","DB"
"5082",2018-09-01,0.553004893521536,"SC-A","DB"
"5083",2018-09-02,0.571749792439081,"SC-A","DB"
"5084",2018-09-03,0.589349846877738,"SC-A","DB"
"5085",2018-09-04,0.604989144478433,"SC-A","DB"
"5086",2018-09-05,0.618370042424613,"SC-A","DB"
"5087",2018-09-06,0.634791753752159,"SC-A","DB"
"5088",2018-09-07,0.648251202084335,"SC-A","DB"
"5089",2018-09-08,0.625778488209914,"SC-A","DB"
"5090",2018-09-09,0.535328659375064,"SC-A","DB"
"5091",2018-09-10,0.426784210148558,"SC-A","DB"
"5092",2018-09-11,0.386082703214935,"SC-A","DB"
"5093",2018-09-12,0.152071026780568,"SC-A","DB"
"5094",2018-09-13,0.152263910800393,"SC-A","DB"
"5095",2018-09-14,0.149402788073654,"SC-A","DB"
"5096",2018-09-15,0.148703584085833,"SC-A","DB"
"5097",2018-09-16,0.153888912774936,"SC-A","DB"
"5098",2018-09-17,0.157847437363735,"SC-A","DB"
"5099",2018-09-18,0.1568535028294,"SC-A","DB"
"5100",2018-09-19,0.158141640429921,"SC-A","DB"
"5101",2018-09-20,0.167588462699671,"SC-A","DB"
"5102",2018-09-21,0.171971093742172,"SC-A","DB"
"5103",2018-09-22,0.178882352588478,"SC-A","DB"
"5104",2018-09-23,0.179024435069661,"SC-A","DB"
"5105",2018-09-24,0.051570371374665,"SC-A","DB"
"5106",2018-09-25,0.0212353672990385,"SC-A","DB"
"5107",2018-09-26,0.0153253740852158,"SC-A","DB"
"5108",2018-09-27,0.00801030035615014,"SC-A","DB"
"5109",2018-09-28,-0.00949958669444484,"SC-A","DB"
"5110",2018-09-29,-0.0247234400771672,"SC-A","DB"
"5111",2017-09-30,0.169845950404615,"AIK-A","DB"
"5112",2017-10-01,0.180479914050892,"AIK-A","DB"
"5113",2017-10-02,0.197041188414557,"AIK-A","DB"
"5114",2017-10-03,0.218254504181046,"AIK-A","DB"
"5115",2017-10-04,0.242395265423072,"AIK-A","DB"
"5116",2017-10-05,0.261737343852528,"AIK-A","DB"
"5117",2017-10-06,0.279901439580997,"AIK-A","DB"
"5118",2017-10-07,0.301799170871424,"AIK-A","DB"
"5119",2017-10-08,0.322046798544909,"AIK-A","DB"
"5120",2017-10-09,0.329677572589034,"AIK-A","DB"
"5121",2017-10-10,0.326147081511518,"AIK-A","DB"
"5122",2017-10-11,0.347323856894092,"AIK-A","DB"
"5123",2017-10-12,0.334707769330128,"AIK-A","DB"
"5124",2017-10-13,0.329605523435673,"AIK-A","DB"
"5125",2017-10-14,0.342537804044547,"AIK-A","DB"
"5126",2017-10-15,0.353946842405701,"AIK-A","DB"
"5127",2017-10-16,0.356273942651946,"AIK-A","DB"
"5128",2017-10-17,0.370353732143806,"AIK-A","DB"
"5129",2017-10-18,0.386329866216519,"AIK-A","DB"
"5130",2017-10-19,0.402615723790668,"AIK-A","DB"
"5131",2017-10-20,0.414658172902294,"AIK-A","DB"
"5132",2017-10-21,0.43097801360626,"AIK-A","DB"
"5133",2017-10-22,0.448508931813244,"AIK-A","DB"
"5134",2017-10-23,0.465053329968199,"AIK-A","DB"
"5135",2017-10-24,0.469250388227921,"AIK-A","DB"
"5136",2017-10-25,0.47612572071534,"AIK-A","DB"
"5137",2017-10-26,0.486978684008438,"AIK-A","DB"
"5138",2017-10-27,0.495266984163,"AIK-A","DB"
"5139",2017-10-28,0.507338589665278,"AIK-A","DB"
"5140",2017-10-29,0.480339587957193,"AIK-A","DB"
"5141",2017-10-30,0.278638278251634,"AIK-A","DB"
"5142",2017-10-31,0.246645109549347,"AIK-A","DB"
"5143",2017-11-01,0.252133762439489,"AIK-A","DB"
"5144",2017-11-02,0.256292980926083,"AIK-A","DB"
"5145",2017-11-03,0.259750659964385,"AIK-A","DB"
"5146",2017-11-04,0.263153317105406,"AIK-A","DB"
"5147",2017-11-05,0.244563939650431,"AIK-A","DB"
"5148",2017-11-06,0.228347405497077,"AIK-A","DB"
"5149",2017-11-07,0.220121925627524,"AIK-A","DB"
"5150",2017-11-08,0.137024260858664,"AIK-A","DB"
"5151",2017-11-09,0.111822486200967,"AIK-A","DB"
"5152",2017-11-10,0.0958546954189912,"AIK-A","DB"
"5153",2017-11-11,0.0952915419375412,"AIK-A","DB"
"5154",2017-11-12,0.0911976225403912,"AIK-A","DB"
"5155",2017-11-13,0.0782735520405621,"AIK-A","DB"
"5156",2017-11-14,0.0638791602760483,"AIK-A","DB"
"5157",2017-11-15,0.060041629815365,"AIK-A","DB"
"5158",2017-11-16,0.052945553083558,"AIK-A","DB"
"5159",2017-11-17,0.0483235137244258,"AIK-A","DB"
"5160",2017-11-18,0.0537479937515284,"AIK-A","DB"
"5161",2017-11-19,0.0409127033309024,"AIK-A","DB"
"5162",2017-11-20,0.0334363090931411,"AIK-A","DB"
"5163",2017-11-21,0.0341993507610497,"AIK-A","DB"
"5164",2017-11-22,0.0284773587934861,"AIK-A","DB"
"5165",2017-11-23,0.0250028491004554,"AIK-A","DB"
"5166",2017-11-24,0.0233917496633438,"AIK-A","DB"
"5167",2017-11-25,0.0219774171741063,"AIK-A","DB"
"5168",2017-11-26,0.0171583531171813,"AIK-A","DB"
"5169",2017-11-27,0.0185555875967958,"AIK-A","DB"
"5170",2017-11-28,0.0193623349309707,"AIK-A","DB"
"5171",2017-11-29,0.0219392718647702,"AIK-A","DB"
"5172",2017-11-30,0.0241658656183866,"AIK-A","DB"
"5173",2017-12-01,0.0206406647591709,"AIK-A","DB"
"5174",2017-12-02,0.0245966514899594,"AIK-A","DB"
"5175",2017-12-03,0.0254992549286934,"AIK-A","DB"
"5176",2017-12-04,0.0267036801718513,"AIK-A","DB"
"5177",2017-12-05,0.0311703183599971,"AIK-A","DB"
"5178",2017-12-06,0.0218513357879818,"AIK-A","DB"
"5179",2017-12-07,0.0231007516763159,"AIK-A","DB"
"5180",2017-12-08,0.0236213250884411,"AIK-A","DB"
"5181",2017-12-09,0.0236079911253797,"AIK-A","DB"
"5182",2017-12-10,0.0150897555542295,"AIK-A","DB"
"5183",2017-12-11,0.0141530176966683,"AIK-A","DB"
"5184",2017-12-12,0.0124999558752934,"AIK-A","DB"
"5185",2017-12-13,0.00693068855790369,"AIK-A","DB"
"5186",2017-12-14,0.0049664540405151,"AIK-A","DB"
"5187",2017-12-15,0.00846899451864591,"AIK-A","DB"
"5188",2017-12-16,0.00611315716114125,"AIK-A","DB"
"5189",2017-12-17,0.00663114241096385,"AIK-A","DB"
"5190",2017-12-18,0.00978590616663755,"AIK-A","DB"
"5191",2017-12-19,0.0091145211607393,"AIK-A","DB"
"5192",2017-12-20,0.00890159660982726,"AIK-A","DB"
"5193",2017-12-21,0.00866283712567839,"AIK-A","DB"
"5194",2017-12-22,0.01542607937183,"AIK-A","DB"
"5195",2017-12-23,0.0211062492255328,"AIK-A","DB"
"5196",2017-12-24,0.0172668443824066,"AIK-A","DB"
"5197",2017-12-25,0.015426397038845,"AIK-A","DB"
"5198",2017-12-26,0.0173621881849544,"AIK-A","DB"
"5199",2017-12-27,0.0194813003376119,"AIK-A","DB"
"5200",2017-12-28,0.0239796765655324,"AIK-A","DB"
"5201",2017-12-29,0.0265214942208165,"AIK-A","DB"
"5202",2017-12-30,0.0277616963175643,"AIK-A","DB"
"5203",2017-12-31,0.0290801718535154,"AIK-A","DB"
"5204",2018-01-01,0.0294538931700447,"AIK-A","DB"
"5205",2018-01-02,0.0305169205021472,"AIK-A","DB"
"5206",2018-01-03,0.0302384351419459,"AIK-A","DB"
"5207",2018-01-04,0.0259391920122795,"AIK-A","DB"
"5208",2018-01-05,0.0187301209456878,"AIK-A","DB"
"5209",2018-01-06,0.0206278675777108,"AIK-A","DB"
"5210",2018-01-07,0.0241617525686111,"AIK-A","DB"
"5211",2018-01-08,0.0253945210024717,"AIK-A","DB"
"5212",2018-01-09,0.0221789958941233,"AIK-A","DB"
"5213",2018-01-10,0.0215073526442167,"AIK-A","DB"
"5214",2018-01-11,0.00621979873024192,"AIK-A","DB"
"5215",2018-01-12,-0.0400303592962967,"AIK-A","DB"
"5216",2018-01-13,-0.0953922445486112,"AIK-A","DB"
"5217",2018-01-14,-0.106843027416667,"AIK-A","DB"
"5218",2018-01-15,-0.105441974625,"AIK-A","DB"
"5219",2018-01-16,-0.106078945555556,"AIK-A","DB"
"5220",2018-01-17,-0.112112288888889,"AIK-A","DB"
"5221",2018-01-18,-0.113972805796296,"AIK-A","DB"
"5222",2018-01-19,-0.120435871412037,"AIK-A","DB"
"5223",2018-01-20,-0.134450530138889,"AIK-A","DB"
"5224",2018-01-21,-0.139792139800926,"AIK-A","DB"
"5225",2018-01-22,-0.141879851268519,"AIK-A","DB"
"5226",2018-01-23,-0.152972964986111,"AIK-A","DB"
"5227",2018-01-24,-0.180915063333333,"AIK-A","DB"
"5228",2018-01-25,-0.188240052,"AIK-A","DB"
"5229",2018-01-26,-0.192873758819445,"AIK-A","DB"
"5230",2018-01-27,-0.196150671527778,"AIK-A","DB"
"5231",2018-01-28,-0.216086315550926,"AIK-A","DB"
"5232",2018-01-29,-0.256534146675926,"AIK-A","DB"
"5233",2018-01-30,-0.269584438259259,"AIK-A","DB"
"5234",2018-01-31,-0.276336778611111,"AIK-A","DB"
"5235",2018-02-01,-0.282029507138889,"AIK-A","DB"
"5236",2018-02-02,-0.291516089763889,"AIK-A","DB"
"5237",2018-02-03,-0.297174827625,"AIK-A","DB"
"5238",2018-02-04,-0.301255123902778,"AIK-A","DB"
"5239",2018-02-05,-0.338490482958334,"AIK-A","DB"
"5240",2018-02-06,-0.347344697555556,"AIK-A","DB"
"5241",2018-02-07,-0.352248913430556,"AIK-A","DB"
"5242",2018-02-08,-0.380262179736111,"AIK-A","DB"
"5243",2018-02-09,-0.386345446861111,"AIK-A","DB"
"5244",2018-02-10,-0.392606284597222,"AIK-A","DB"
"5245",2018-02-11,-0.535671048430555,"AIK-A","DB"
"5246",2018-02-12,-0.630606272291667,"AIK-A","DB"
"5247",2018-02-13,-0.621041440319445,"AIK-A","DB"
"5248",2018-02-14,-0.605449992333333,"AIK-A","DB"
"5249",2018-02-15,-0.593807480861111,"AIK-A","DB"
"5250",2018-02-16,-0.585249622388889,"AIK-A","DB"
"5251",2018-02-17,-0.576477433879629,"AIK-A","DB"
"5252",2018-02-18,-0.592413745504629,"AIK-A","DB"
"5253",2018-02-19,-0.59091921837963,"AIK-A","DB"
"5254",2018-02-20,-0.579631248444444,"AIK-A","DB"
"5255",2018-02-21,-0.567186061541666,"AIK-A","DB"
"5256",2018-02-22,-0.555166820180556,"AIK-A","DB"
"5257",2018-02-23,-0.547215128597223,"AIK-A","DB"
"5258",2018-02-24,-0.5429624005,"AIK-A","DB"
"5259",2018-02-25,-0.547178305375,"AIK-A","DB"
"5260",2018-02-26,-0.545703606138889,"AIK-A","DB"
"5261",2018-02-27,-0.536263288587963,"AIK-A","DB"
"5262",2018-02-28,-0.529095978847222,"AIK-A","DB"
"5263",2018-03-01,-0.521464956157408,"AIK-A","DB"
"5264",2018-03-02,-0.525838421935186,"AIK-A","DB"
"5265",2018-03-03,-0.521937874912037,"AIK-A","DB"
"5266",2018-03-04,-0.514768086685185,"AIK-A","DB"
"5267",2018-03-05,-0.507259631034722,"AIK-A","DB"
"5268",2018-03-06,-0.501461330800926,"AIK-A","DB"
"5269",2018-03-07,-0.527262725287037,"AIK-A","DB"
"5270",2018-03-08,-0.566692606759259,"AIK-A","DB"
"5271",2018-03-09,-0.560151763888889,"AIK-A","DB"
"5272",2018-03-10,-0.550088756208334,"AIK-A","DB"
"5273",2018-03-11,-0.540764160354167,"AIK-A","DB"
"5274",2018-03-12,-0.530941742861111,"AIK-A","DB"
"5275",2018-03-13,-0.527641815638889,"AIK-A","DB"
"5276",2018-03-14,-0.519973379611111,"AIK-A","DB"
"5277",2018-03-15,-0.513523296541667,"AIK-A","DB"
"5278",2018-03-16,-0.505735539111111,"AIK-A","DB"
"5279",2018-03-17,-0.496398255768519,"AIK-A","DB"
"5280",2018-03-18,-0.489497324273149,"AIK-A","DB"
"5281",2018-03-19,-0.482365185430556,"AIK-A","DB"
"5282",2018-03-20,-0.483794917847223,"AIK-A","DB"
"5283",2018-03-21,-0.517417470314815,"AIK-A","DB"
"5284",2018-03-22,-0.529423493083334,"AIK-A","DB"
"5285",2018-03-23,-0.541537507032407,"AIK-A","DB"
"5286",2018-03-24,-0.543736750375,"AIK-A","DB"
"5287",2018-03-25,-0.540228630319444,"AIK-A","DB"
"5288",2018-03-26,-0.533548402111111,"AIK-A","DB"
"5289",2018-03-27,-0.524734197361111,"AIK-A","DB"
"5290",2018-03-28,-0.519214962861111,"AIK-A","DB"
"5291",2018-03-29,-0.512525528847222,"AIK-A","DB"
"5292",2018-03-30,-0.50381093563426,"AIK-A","DB"
"5293",2018-03-31,-0.494660482935185,"AIK-A","DB"
"5294",2018-04-01,-0.486496113638889,"AIK-A","DB"
"5295",2018-04-02,-0.481783213287037,"AIK-A","DB"
"5296",2018-04-03,-0.475966324407407,"AIK-A","DB"
"5297",2018-04-04,-0.4717349585,"AIK-A","DB"
"5298",2018-04-05,-0.465348962,"AIK-A","DB"
"5299",2018-04-06,-0.458503737430555,"AIK-A","DB"
"5300",2018-04-07,-0.451962422467592,"AIK-A","DB"
"5301",2018-04-08,-0.44456579375,"AIK-A","DB"
"5302",2018-04-09,-0.440551115152778,"AIK-A","DB"
"5303",2018-04-10,-0.4365307188125,"AIK-A","DB"
"5304",2018-04-11,-0.428792,"AIK-A","DB"
"5305",2018-04-12,-0.423009691902778,"AIK-A","DB"
"5306",2018-04-13,-0.415789330756944,"AIK-A","DB"
"5307",2018-04-14,-0.408091329930556,"AIK-A","DB"
"5308",2018-04-15,-0.402717913030093,"AIK-A","DB"
"5309",2018-04-16,-0.456090105039352,"AIK-A","DB"
"5310",2018-04-17,-0.494924559729167,"AIK-A","DB"
"5311",2018-04-18,-0.491956572611111,"AIK-A","DB"
"5312",2018-04-19,-0.488338277946759,"AIK-A","DB"
"5313",2018-04-20,-0.480788219136574,"AIK-A","DB"
"5314",2018-04-21,-0.472438317451389,"AIK-A","DB"
"5315",2018-04-22,-0.464996898949074,"AIK-A","DB"
"5316",2018-04-23,-0.456765374481482,"AIK-A","DB"
"5317",2018-04-24,-0.450295699569445,"AIK-A","DB"
"5318",2018-04-25,-0.453294490729167,"AIK-A","DB"
"5319",2018-04-26,-0.4489952025,"AIK-A","DB"
"5320",2018-04-27,-0.454618179347222,"AIK-A","DB"
"5321",2018-04-28,-0.463018299881945,"AIK-A","DB"
"5322",2018-04-29,-0.459817689138889,"AIK-A","DB"
"5323",2018-04-30,-0.453492769618056,"AIK-A","DB"
"5324",2018-05-01,-0.446939829375,"AIK-A","DB"
"5325",2018-05-02,-0.439264134923611,"AIK-A","DB"
"5326",2018-05-03,-0.429779676715278,"AIK-A","DB"
"5327",2018-05-04,-0.419753315222222,"AIK-A","DB"
"5328",2018-05-05,-0.40865890325,"AIK-A","DB"
"5329",2018-05-06,-0.398709197791667,"AIK-A","DB"
"5330",2018-05-07,-0.392675323354167,"AIK-A","DB"
"5331",2018-05-08,-0.383137164613426,"AIK-A","DB"
"5332",2018-05-09,-0.371175400525463,"AIK-A","DB"
"5333",2018-05-10,-0.360049417361111,"AIK-A","DB"
"5334",2018-05-11,-0.3491980740625,"AIK-A","DB"
"5335",2018-05-12,-0.335203302236111,"AIK-A","DB"
"5336",2018-05-13,-0.373556281493056,"AIK-A","DB"
"5337",2018-05-14,-0.383108721034722,"AIK-A","DB"
"5338",2018-05-15,-0.3791555356875,"AIK-A","DB"
"5339",2018-05-16,-0.414127505819445,"AIK-A","DB"
"5340",2018-05-17,-0.436843775212963,"AIK-A","DB"
"5341",2018-05-18,-0.501741222696759,"AIK-A","DB"
"5342",2018-05-19,-0.572819837506944,"AIK-A","DB"
"5343",2018-05-20,-0.630018694048611,"AIK-A","DB"
"5344",2018-05-21,-0.605635170652778,"AIK-A","DB"
"5345",2018-05-22,-0.581870383611111,"AIK-A","DB"
"5346",2018-05-23,-0.578878496805556,"AIK-A","DB"
"5347",2018-05-24,-0.560269669013889,"AIK-A","DB"
"5348",2018-05-25,-0.540039911305556,"AIK-A","DB"
"5349",2018-05-26,-0.521444361118056,"AIK-A","DB"
"5350",2018-05-27,-0.505449628034722,"AIK-A","DB"
"5351",2018-05-28,-0.495920970157408,"AIK-A","DB"
"5352",2018-05-29,-0.485566917393519,"AIK-A","DB"
"5353",2018-05-30,-0.474711148226852,"AIK-A","DB"
"5354",2018-05-31,-0.462557655534723,"AIK-A","DB"
"5355",2018-06-01,-0.455159551527778,"AIK-A","DB"
"5356",2018-06-02,-0.444939159979167,"AIK-A","DB"
"5357",2018-06-03,-0.441116626256944,"AIK-A","DB"
"5358",2018-06-04,-0.440017948770834,"AIK-A","DB"
"5359",2018-06-05,-0.428685130039352,"AIK-A","DB"
"5360",2018-06-06,-0.415345622731482,"AIK-A","DB"
"5361",2018-06-07,-0.399916574597223,"AIK-A","DB"
"5362",2018-06-08,-0.383657882743056,"AIK-A","DB"
"5363",2018-06-09,-0.373238150097222,"AIK-A","DB"
"5364",2018-06-10,-0.393365050631945,"AIK-A","DB"
"5365",2018-06-11,-0.427583560986111,"AIK-A","DB"
"5366",2018-06-12,-0.447530063138889,"AIK-A","DB"
"5367",2018-06-13,-0.440475052423611,"AIK-A","DB"
"5368",2018-06-14,-0.428786511923611,"AIK-A","DB"
"5369",2018-06-15,-0.411911208131945,"AIK-A","DB"
"5370",2018-06-16,-0.394214109159723,"AIK-A","DB"
"5371",2018-06-17,-0.3749635305,"AIK-A","DB"
"5372",2018-06-18,-0.356206878715278,"AIK-A","DB"
"5373",2018-06-19,-0.336371554368055,"AIK-A","DB"
"5374",2018-06-20,-0.316688302847222,"AIK-A","DB"
"5375",2018-06-21,-0.2997289075625,"AIK-A","DB"
"5376",2018-06-22,-0.287218099789352,"AIK-A","DB"
"5377",2018-06-23,-0.285822883329571,"AIK-A","DB"
"5378",2018-06-24,-0.264292997513889,"AIK-A","DB"
"5379",2018-06-25,-0.270076830833334,"AIK-A","DB"
"5380",2018-06-26,-0.253928962715278,"AIK-A","DB"
"5381",2018-06-27,-0.2365413204375,"AIK-A","DB"
"5382",2018-06-28,-0.2199740570625,"AIK-A","DB"
"5383",2018-06-29,-0.199304545104167,"AIK-A","DB"
"5384",2018-06-30,-0.177008969222222,"AIK-A","DB"
